1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;AAA1111;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;AAA1111;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;AAA1111;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;AAA1111;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;AAA1111;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;null;saida
1;AAA1111;entrada
1;AAA1111;entrada
1;AAA1111;saida
1;null;saida
1;AAA1111;entrada
2;AAA1111;saida
